Name,URL,City,State, logo
Alabama A & M University,http://www.aamu.edu/Pages/default.aspx, Huntsville, Alabama, 
Alabama State University,http://www.alasu.edu/index.aspx, Montgomery, Alabama,
Albany State University,http://www.asurams.edu/, Albany, Georgia,
Alcorn State University,http://www.alcorn.edu/, Lorman, Mississippi,
Allen University,http://allenuniversity.edu/, Columbia, South Carolina,
Arkansas Baptist College,http://www.arkansasbaptist.edu/, Little Rock, Arkansas,
Benedict College,http://www.benedict.edu/, Columbia, South Carolina,
Bennett College for Women,http://www.bennett.edu/, Columbia, South Carolina,
Bethune-Cookman University,http://www.cookman.edu/, Daytona Beach, Florida
Bishop State Community College,https://www.bishop.edu/, Mobile, Alabama
Bluefield State College,https://www.bluefieldstate.edu/, Bluefield, West Virginia,
Bowie State University,https://www.bowiestate.edu/, Bowie, Maryland,
Central State University,http://www.centralstate.edu/index.php, Wilberforce, Ohio,
Cheyney University of Pennsylvania,http://www.cheyney.edu/, Cheyney, Pennsylvania,
Claflin University,http://www.claflin.edu/, Orangeburg, South Carolina,
Clark Atlanta University,http://www.cau.edu/, Atlanta, Georgia,
Clinton Junior College,https://www.clintoncollege.edu/,Rock Hill, South Carolina,
Coahoma Community College,http://www.coahomacc.edu/, Clarkdale, Mississippi,
Concordia College-Selma*,http://www.concordiaselma.edu/, Selma, Alabama,
Coppin State University,https://www.coppin.edu/, Baltimore, Maryland,
Delaware State University,https://www.desu.edu/, Dover, Delaware,
Denmark Technical College,http://www.denmarktech.edu/, Denmark, South Carolina,
Dillard University,http://www.dillard.edu/, New Orleans, Louisiana,
Edward Waters College,https://www.ewc.edu/, Jacksonville, Florida,
Elizabeth City State University,http://www.ecsu.edu/, Elizabeth City, North Carolina,
Fayetteville State University,https://www.uncfsu.edu/, Fayetteville, North Carolina,
Fisk University,https://www.fisk.edu/, Nashville, Tennessee,
Florida Agricultural and Mechanical University,http://www.famu.edu/, Tallahassee, Florida,
Florida Memorial University,http://www.fmuniv.edu/, Miami Gardens, Florida,
Fort Valley State University,http://www.fvsu.edu/, Fort Valley, Georgia,
Gadsden State Community College,http://www.gadsdenstate.edu/, Gadsden, Alabama,
Grambling State University,http://www.gram.edu/, Grambling, Louisiana
H Councill Trenholm State Technical College,https://www.trenholmstate.edu/, Montgomery, Alabama,
Hampton University,http://www.hamptonu.edu/, Hampton, Virginia,
Harris-Stowe State University, http://go.hssu.edu/?CFID=5485760&CFTOKEN=29550137, St. Louis, Missouri,
Howard University,https://www2.howard.edu/,Washington, DC,
Huston-Tillotson University,http://htu.edu/,Austin, Texas,
Interdenominational Theological Center,https://www.itc.edu/, Atlanta, Georgia
J F Drake State Technical College,http://www.drakestate.edu/, Huntsville, Alabama,
Jackson State University,http://www.jsums.edu/,Jackson, Mississippi,
Jarvis Christian College,https://www.jarvis.edu/, Hawkins, Texas
Johnson C Smith University,https://www.jcsu.edu/,Charlotte, North Carolina
Kentucky State University,https://kysu.edu/, Frankfort, Kentucky
Lane College,https://www.lanecollege.edu/,Jackson, Tennessee,
